"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2024-10-22,"Draft Kings","MIN @ LAL",22400062,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0872,1047,0.0769,1200,0.0103,0.0056,0.5562,0.561818181818182,2024-10-22 12:47:11,1,"Jaden McDaniels","Loss",0.5562,-0.5562,0.561818181818182,-0.561818181818182,"FPTS_Jaden McDaniels_2024-10-22"
2024-10-22,"ESPN","MIN @ LAL",22400062,"FPTS Not","First Points","Player","Game","Home/Away","Favorite/Underdog",0.9014,-915,0.8889,-800,0.0125,0.0564,5.6444,0.731139896373057,2024-10-22 14:27:56,1,"Anthony Edwards","Win",5.6444,0.70555,0.731139896373057,0.0913924870466322,"FPTS Not_Anthony Edwards_2024-10-22"
2024-10-22,"MGM","MIN @ LAL",22400062,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2043,389,0.1818,450,0.0225,0.0137,1.3749,0.818392857142857,2024-10-22 12:47:11,1,"Jaden McDaniels","Win",1.3749,6.18705,0.818392857142857,3.68276785714286,"FPTS Team_Jaden McDaniels_2024-10-22"
2024-10-22,"ESPN","MIN @ LAL",22400062,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1921,420,0.1818,450,0.0103,0.0063,0.6299,0.374940476190476,2024-10-22 21:54:02,1,"Rui Hachimura","Win",0.6299,2.83455,0.374940476190476,1.68723214285714,"FPTS Team_Rui Hachimura_2024-10-22"
2024-10-22,"BetRivers","MIN @ LAL",22400062,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1921,420,0.1786,460,0.0136,0.0083,0.8251,0.491130952380952,2024-10-23 00:54:25,6,"Rui Hachimura","Win",0.1952,0.89792,0.116190476190476,0.53447619047619,"FPTS Team_Rui Hachimura_2024-10-22"
2024-10-22,"MGM","MIN @ LAL",22400062,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0502,1893,0.0345,2800,0.0157,0.0081,0.8133,0.865212765957447,2024-10-22 12:47:11,1,"Rudy Gobert","Loss",0.8133,-0.8133,0.865212765957447,-0.865212765957447,"First Assist_Rudy Gobert_2024-10-22"
2024-10-22,"MGM","MIN @ LAL",22400062,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1347,642,0.1176,750,0.017,0.0097,0.966,0.766666666666667,2024-10-22 12:47:11,1,"Julius Randle","Loss",0.966,-0.966,0.766666666666667,-0.766666666666667,"First Three_Julius Randle_2024-10-22"
2024-10-22,"ESPN","MIN @ LAL",22400062,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.121,727,0.1,900,0.021,0.0117,1.165,0.924603174603175,2024-10-22 12:47:11,1,"Rui Hachimura","Win",1.165,10.485,0.924603174603175,8.32142857142857,"First Three_Rui Hachimura_2024-10-22"
2024-10-22,"BetRivers","MIN @ LAL",22400062,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2435,311,0.2174,360,0.0262,0.0167,1.6708,0.879368421052632,2024-10-22 16:06:52,1,"Rui Hachimura","Win",1.6708,6.01488,0.879368421052632,3.16572631578947,"First Three Team_Rui Hachimura_2024-10-22"
2024-10-22,"Draft Kings","NYK @ BOS",22400061,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0855,1069,0.0667,1400,0.0189,0.0101,1.0111,1.02131313131313,2024-10-22 20:54:10,12,"Al Horford","Loss",1.0111,-1.0111,1.02131313131314,-1.02131313131314,"FPTS_Al Horford_2024-10-22"
2024-10-22,"FanDuel","NYK @ BOS",22400061,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0777,1186,0.0625,1500,0.0152,0.0081,0.8127,0.820909090909091,2024-10-22 13:31:11,1,"Derrick White","Loss",0.8127,-0.8127,0.820909090909091,-0.820909090909091,"FPTS_Derrick White_2024-10-22"
2024-10-22,"ESPN","NYK @ BOS",22400061,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0711,1306,0.0526,1800,0.0185,0.0098,0.9754,0.985252525252525,2024-10-22 12:47:11,1,"Josh Hart","Loss",0.9754,-0.9754,0.985252525252525,-0.985252525252525,"FPTS_Josh Hart_2024-10-22"
2024-10-22,"MGM","NYK @ BOS",22400061,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1673,498,0.1538,550,0.0134,0.0079,0.7936,0.472380952380952,2024-10-22 12:47:11,1,"Al Horford","Loss",0.7936,-0.7936,0.472380952380952,-0.472380952380952,"FPTS Team_Al Horford_2024-10-22"
2024-10-22,"FanDuel","NYK @ BOS",22400061,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.168,495,0.1538,550,0.0142,0.0084,0.8382,0.498928571428571,2024-10-22 22:23:57,20,"Al Horford","Loss",0.0446,-0.0446,0.026547619047619,-0.026547619047619,"FPTS Team_Al Horford_2024-10-22"
2024-10-22,"ESPN","NYK @ BOS",22400061,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1526,555,0.125,700,0.0276,0.0158,1.5774,0.938928571428571,2024-10-22 12:47:11,1,"Derrick White","Loss",1.5774,-1.5774,0.938928571428571,-0.938928571428571,"FPTS Team_Derrick White_2024-10-22"
2024-10-22,"FanDuel","NYK @ BOS",22400061,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1532,553,0.125,700,0.0282,0.0161,1.6129,0.960059523809524,2024-10-22 13:31:11,2,"Derrick White","Loss",0.0355000000000001,-0.0355000000000001,0.0211309523809525,-0.0211309523809525,"FPTS Team_Derrick White_2024-10-22"
2024-10-22,"FanDuel","NYK @ BOS",22400061,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1443,593,0.1176,750,0.0267,0.0151,1.513,0.900595238095238,2024-10-22 21:54:02,19,"Josh Hart","Loss",0.4075,-0.4075,0.242559523809524,-0.242559523809524,"FPTS Team_Josh Hart_2024-10-22"
2024-10-22,"FanDuel","NYK @ BOS",22400061,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1443,593,0.125,700,0.0193,0.0111,1.1055,0.658035714285714,2024-10-22 17:54:02,11,"Josh Hart","Loss",0.4701,-0.4701,0.279821428571429,-0.279821428571429,"FPTS Team_Josh Hart_2024-10-22"
2024-10-22,"FanDuel","NYK @ BOS",22400061,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1443,593,0.1333,650,0.011,0.0064,0.6354,0.378214285714286,2024-10-22 12:47:11,1,"Josh Hart","Loss",0.6354,-0.6354,0.378214285714286,-0.378214285714286,"FPTS Team_Josh Hart_2024-10-22"
2024-10-22,"FanDuel","NYK @ BOS",22400061,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1812,452,0.1667,500,0.0145,0.0087,0.8692,0.517380952380952,2024-10-22 21:54:02,1,"Jrue Holiday","Loss",0.8692,-0.8692,0.517380952380952,-0.517380952380952,"FPTS Team_Jrue Holiday_2024-10-22"
2024-10-22,"ESPN","NYK @ BOS",22400061,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1665,500,0.1538,550,0.0127,0.0075,0.7494,0.446071428571429,2024-10-22 12:47:11,1,"OG Anunoby","Win",0.7494,4.1217,0.446071428571429,2.45339285714286,"FPTS Team_OG Anunoby_2024-10-22"
2024-10-22,"ESPN","NYK @ BOS",22400061,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0809,1136,0.0667,1400,0.0143,0.0076,0.7634,0.658103448275862,2024-10-22 14:05:25,1,"Derrick White_two_point","Loss",0.7634,-0.7634,0.658103448275862,-0.658103448275862,"FPTS Team Exact_Derrick White_two_point_2024-10-22"
2024-10-22,"BetRivers","NYK @ BOS",22400061,"FTTS","First FGM","Team","Quarter","Home/Away","Favorite/Underdog",0.4968,101,0.4854,106,0.0113,0.011,0.5503,0.3439375,2024-10-22 14:27:56,1,"1Q_NYK","Loss",0.5503,-0.5503,0.3439375,-0.3439375,"FTTS_1Q_NYK_2024-10-22"
2024-10-22,"MGM","NYK @ BOS",22400061,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1222,718,0.1081,825,0.0141,0.0079,0.7894,0.626507936507936,2024-10-22 16:59:56,9,"Al Horford","Loss",0.7894,-0.7894,0.626507936507936,-0.626507936507936,"First Three_Al Horford_2024-10-22"
2024-10-23,"BetRivers","BKN @ ATL",22400064,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.1046,856,0.0769,1200,0.0277,0.015,1.5005,1.51565656565657,2024-10-23 23:24:42,1,"Ben Simmons","Loss",1.5005,-1.5005,1.51565656565657,-1.51565656565657,"FPTS_Ben Simmons_2024-10-23"
